TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
08/01/2015 10:00	0.654	0.631	6.202	0.814	1	0.654
08/01/2015 11:00	0.596	0.525	9.628	0.836	1	0.596
08/01/2015 12:00	0.645	0.579	14.247	0.12	1	0.645
08/01/2015 13:00	0.716	0.629	12.163	0.051	1	0.716
08/01/2015 14:00	0.684	0.645	8.534	0.001	1	0.684
08/01/2015 15:00	0.716	0.644	3.455	0	1	0.716
08/01/2015 16:00	0.619	0.666	0.085	0.011	1	0.619
08/01/2015 17:00	0.586	0.918	0	0	1	0.586
08/01/2015 18:00	0.542	1	0	0	1	0.542
08/01/2015 19:00	0.498	1.047	0	0.012	1	0.498
08/01/2015 20:00	0.477	0.935	0	0.061	1	0.477
08/01/2015 21:00	0.525	0.881	0	0.014	1	0.525
08/01/2015 22:00	0.457	0.79	0	0.14	1	0.457
08/01/2015 23:00	0.405	0.653	0	0.158	1	0.405
09/01/2015 00:00	0.258	0.26	0	0.33	1	0.258
09/01/2015 01:00	0.291	0.296	0	0.275	1	0.291
09/01/2015 02:00	0.338	0.302	0	0.013	1	0.338
09/01/2015 03:00	0.365	0.318	0	0.047	1	0.365
09/01/2015 04:00	0.446	0.319	0	0.173	1	0.446
09/01/2015 05:00	0.394	0.349	0	0.075	1	0.394
09/01/2015 06:00	0.491	0.42	0	0	1	0.491
09/01/2015 07:00	0.602	0.506	0.101	0.025	1	0.602
09/01/2015 08:00	0.623	0.642	2.179	0.059	1	0.623
09/01/2015 09:00	0.609	0.689	5.263	0.125	1	0.609
09/01/2015 10:00	0.643	0.629	5.029	0.321	1	0.643
09/01/2015 11:00	0.586	0.524	7.401	0.528	1	0.586
09/01/2015 12:00	0.634	0.577	5.985	0.319	1	0.634
09/01/2015 13:00	0.704	0.628	7.113	0.4	1	0.704
09/01/2015 14:00	0.672	0.644	2.116	0.953	1	0.672
09/01/2015 15:00	0.704	0.643	1.153	0.852	1	0.704
09/01/2015 16:00	0.609	0.664	0.003	0.554	1	0.609
09/01/2015 17:00	0.576	0.916	0	0.679	1	0.576
09/01/2015 18:00	0.533	0.998	0	0.93	1	0.533
09/01/2015 19:00	0.489	1.045	0	0.628	1	0.489
09/01/2015 20:00	0.468	0.933	0	0.366	1	0.468
09/01/2015 21:00	0.516	0.879	0	0.456	1	0.516
09/01/2015 22:00	0.449	0.788	0	0.204	1	0.449
09/01/2015 23:00	0.398	0.651	0	0.192	1	0.398
10/01/2015 00:00	0.034	0.252	0	0.105	1	0.034
10/01/2015 01:00	0.039	0.287	0	0.099	1	0.039
10/01/2015 02:00	0.045	0.293	0	0.064	1	0.045
10/01/2015 03:00	0.048	0.308	0	0.233	1	0.048
10/01/2015 04:00	0.059	0.309	0	0.062	1	0.059
10/01/2015 05:00	0.052	0.338	0	0.007	1	0.052
10/01/2015 06:00	0.065	0.406	0	0	1	0.065
10/01/2015 07:00	0.08	0.489	0.148	0	1	0.08
10/01/2015 08:00	0.082	0.621	6.015	0	1	0.082
10/01/2015 09:00	0.081	0.666	5.345	0.255	1	0.081
10/01/2015 10:00	0.085	0.609	11.365	0.44	1	0.085
10/01/2015 11:00	0.077	0.507	24.461	0.275	1	0.077
10/01/2015 12:00	0.084	0.559	19.246	0.051	1	0.084
10/01/2015 13:00	0.093	0.608	17.584	0.195	1	0.093
10/01/2015 14:00	0.089	0.623	8.244	0.214	1	0.089
10/01/2015 15:00	0.093	0.622	4.15	0.398	1	0.093
10/01/2015 16:00	0.081	0.643	0.028	0.048	1	0.081
10/01/2015 17:00	0.076	0.886	0	0.027	1	0.076
10/01/2015 18:00	0.07	0.966	0	0	1	0.07
10/01/2015 19:00	0.065	1.011	0	0.032	1	0.065
10/01/2015 20:00	0.062	0.903	0	0.055	1	0.062
10/01/2015 21:00	0.068	0.851	0	0.075	1	0.068
10/01/2015 22:00	0.059	0.763	0	0.092	1	0.059
10/01/2015 23:00	0.053	0.631	0	0.207	1	0.053
11/01/2015 00:00	0.03	0.23	0	0.391	1	0.03
11/01/2015 01:00	0.033	0.262	0	0.084	1	0.033
11/01/2015 02:00	0.039	0.268	0	0.047	1	0.039
11/01/2015 03:00	0.042	0.282	0	0.003	1	0.042
11/01/2015 04:00	0.051	0.283	0	0	1	0.051
11/01/2015 05:00	0.045	0.309	0	0.005	1	0.045
11/01/2015 06:00	0.056	0.372	0	0.051	1	0.056
11/01/2015 07:00	0.069	0.448	0.174	0.236	1	0.069
11/01/2015 08:00	0.072	0.568	1.45	0.257	1	0.072
11/01/2015 09:00	0.07	0.61	3.132	0.999	1	0.07
11/01/2015 10:00	0.074	0.557	6.384	0.391	1	0.074
11/01/2015 11:00	0.067	0.464	8.928	0.599	1	0.067
11/01/2015 12:00	0.073	0.511	7.96	0.985	1	0.073
11/01/2015 13:00	0.081	0.556	9.009	0.999	1	0.081
11/01/2015 14:00	0.077	0.57	7.869	0.655	1	0.077
11/01/2015 15:00	0.081	0.569	1.6	0.641	1	0.081
11/01/2015 16:00	0.07	0.588	0.029	0.756	1	0.07
11/01/2015 17:00	0.066	0.811	0	0.643	1	0.066
11/01/2015 18:00	0.061	0.884	0	0.002	1	0.061
11/01/2015 19:00	0.056	0.925	0	0	1	0.056
11/01/2015 20:00	0.054	0.826	0	0.054	1	0.054
11/01/2015 21:00	0.059	0.778	0	0.259	1	0.059
11/01/2015 22:00	0.052	0.698	0	0.204	1	0.052
11/01/2015 23:00	0.046	0.577	0	0.047	1	0.046
12/01/2015 00:00	0.231	0.256	0	0.736	1	0.231
12/01/2015 01:00	0.261	0.291	0	0.941	1	0.261
12/01/2015 02:00	0.302	0.297	0	0.149	1	0.302
12/01/2015 03:00	0.327	0.313	0	0.374	1	0.327
12/01/2015 04:00	0.399	0.314	0	0.381	1	0.399
12/01/2015 05:00	0.353	0.343	0	0.096	1	0.353
12/01/2015 06:00	0.439	0.413	0	0.061	1	0.439
12/01/2015 07:00	0.539	0.497	0.15	0.068	1	0.539
12/01/2015 08:00	0.558	0.631	2.207	0.04	1	0.558
12/01/2015 09:00	0.545	0.677	6.603	0.067	1	0.545
12/01/2015 10:00	0.576	0.619	8.813	0	1	0.576
12/01/2015 11:00	0.524	0.515	11.717	0.09	1	0.524
12/01/2015 12:00	0.567	0.568	7.836	0.035	1	0.567
12/01/2015 13:00	0.63	0.617	21.432	0.021	1	0.63
12/01/2015 14:00	0.602	0.633	13.659	0.01	1	0.602
12/01/2015 15:00	0.63	0.632	4.807	0.087	1	0.63
12/01/2015 16:00	0.545	0.653	0.048	0.407	1	0.545
12/01/2015 17:00	0.516	0.9	0	0.262	1	0.516
12/01/2015 18:00	0.477	0.981	0	0.659	1	0.477
12/01/2015 19:00	0.438	1.027	0	0.128	1	0.438
12/01/2015 20:00	0.419	0.917	0	0.002	1	0.419
12/01/2015 21:00	0.462	0.864	0	0.057	1	0.462
12/01/2015 22:00	0.402	0.774	0	0.035	1	0.402
12/01/2015 23:00	0.356	0.64	0	0.114	1	0.356
13/01/2015 00:00	0.254	0.259	0	0.01	1	0.254
13/01/2015 01:00	0.286	0.295	0	0	1	0.286
13/01/2015 02:00	0.332	0.302	0	0.043	1	0.332
13/01/2015 03:00	0.359	0.317	0	0.375	1	0.359
13/01/2015 04:00	0.438	0.318	0	0.029	1	0.438
13/01/2015 05:00	0.387	0.348	0	0	1	0.387
13/01/2015 06:00	0.482	0.419	0	0	1	0.482
13/01/2015 07:00	0.592	0.504	0.01	0.105	1	0.592
13/01/2015 08:00	0.612	0.64	0.633	0.784	1	0.612
13/01/2015 09:00	0.598	0.686	2.105	0.894	1	0.598
13/01/2015 10:00	0.632	0.627	2.635	0.773	1	0.632
13/01/2015 11:00	0.576	0.522	6.479	0.666	1	0.576
13/01/2015 12:00	0.623	0.576	8.06	0.811	1	0.623
13/01/2015 13:00	0.691	0.626	5.679	0.295	1	0.691
13/01/2015 14:00	0.661	0.642	3.523	0.366	1	0.661
13/01/2015 15:00	0.691	0.641	1.945	0.173	1	0.691
13/01/2015 16:00	0.598	0.662	0.01	0.197	1	0.598
13/01/2015 17:00	0.566	0.913	0	0.178	1	0.566
13/01/2015 18:00	0.524	0.995	0	0.092	1	0.524
13/01/2015 19:00	0.481	1.042	0	0.104	1	0.481
13/01/2015 20:00	0.46	0.93	0	0.332	1	0.46
13/01/2015 21:00	0.507	0.876	0	0.548	1	0.507
13/01/2015 22:00	0.441	0.786	0	0.437	1	0.441
13/01/2015 23:00	0.391	0.65	0	0.105	1	0.391
14/01/2015 00:00	0.263	0.261	0	0.199	1	0.263
14/01/2015 01:00	0.296	0.297	0	0.179	1	0.296
14/01/2015 02:00	0.343	0.303	0	0.513	1	0.343
14/01/2015 03:00	0.372	0.319	0	0.186	1	0.372
14/01/2015 04:00	0.453	0.32	0	0	1	0.453
14/01/2015 05:00	0.401	0.35	0	0.002	1	0.401
14/01/2015 06:00	0.499	0.421	0	0	1	0.499
14/01/2015 07:00	0.613	0.507	0.446	0.054	1	0.613
14/01/2015 08:00	0.634	0.643	4.49	0.724	1	0.634
14/01/2015 09:00	0.619	0.69	8.648	0.999	1	0.619
14/01/2015 10:00	0.654	0.631	15.147	0.4	1	0.654
14/01/2015 11:00	0.596	0.525	5.384	0.342	1	0.596
14/01/2015 12:00	0.645	0.579	7.232	0.605	1	0.645
14/01/2015 13:00	0.716	0.629	5.853	0.363	1	0.716
14/01/2015 14:00	0.684	0.645	6.36	0	1	0.684
14/01/2015 15:00	0.716	0.644	2.342	0.271	1	0.716
14/01/2015 16:00	0.619	0.666	0.026	0.187	1	0.619
14/01/2015 17:00	0.586	0.918	0	0.222	1	0.586
14/01/2015 18:00	0.542	1	0	0.068	1	0.542
14/01/2015 19:00	0.498	1.047	0	0.341	1	0.498
14/01/2015 20:00	0.477	0.935	0	0.126	1	0.477
14/01/2015 21:00	0.525	0.881	0	0.101	1	0.525
14/01/2015 22:00	0.457	0.79	0	0.133	1	0.457
14/01/2015 23:00	0.405	0.653	0	0.207	1	0.405
15/01/2015 00:00	0.263	0.261	0	0.124	1	0.263
15/01/2015 01:00	0.296	0.297	0	0.129	1	0.296
15/01/2015 02:00	0.343	0.303	0	0.036	1	0.343
15/01/2015 03:00	0.372	0.319	0	0.139	1	0.372
15/01/2015 04:00	0.453	0.32	0	0.041	1	0.453
15/01/2015 05:00	0.401	0.35	0	0	1	0.401
15/01/2015 06:00	0.499	0.421	0	0	1	0.499
15/01/2015 07:00	0.613	0.507	0.178	0.039	1	0.613
15/01/2015 08:00	0.634	0.643	1.785	0.02	1	0.634
15/01/2015 09:00	0.619	0.69	5.661	0.023	1	0.619
15/01/2015 10:00	0.654	0.631	2.231	0.016	1	0.654
15/01/2015 11:00	0.596	0.525	14.845	0.084	1	0.596
15/01/2015 12:00	0.645	0.579	3.793	0.021	1	0.645
15/01/2015 13:00	0.716	0.629	1.338	0	1	0.716
15/01/2015 14:00	0.684	0.645	1.757	0	1	0.684
15/01/2015 15:00	0.716	0.644	0.393	0.027	1	0.716
15/01/2015 16:00	0.619	0.666	0.028	0	1	0.619
15/01/2015 17:00	0.586	0.918	0	0.042	1	0.586
15/01/2015 18:00	0.542	1	0	0.009	1	0.542
15/01/2015 19:00	0.498	1.047	0	0.307	1	0.498
15/01/2015 20:00	0.477	0.935	0	0.185	1	0.477
15/01/2015 21:00	0.525	0.881	0	0.08	1	0.525
15/01/2015 22:00	0.457	0.79	0	0.019	1	0.457
15/01/2015 23:00	0.405	0.653	0	0.2	1	0.405
16/01/2015 00:00	0.258	0.26	0	0.146	1	0.258
16/01/2015 01:00	0.291	0.296	0	0.285	1	0.291
16/01/2015 02:00	0.338	0.302	0	0.171	1	0.338
16/01/2015 03:00	0.365	0.318	0	0.552	1	0.365
16/01/2015 04:00	0.446	0.319	0.009	0.17	1	0.446
16/01/2015 05:00	0.394	0.349	0	0.18	1	0.394
16/01/2015 06:00	0.491	0.42	0	0.154	1	0.491
16/01/2015 07:00	0.602	0.506	0.003	0.299	1	0.602
16/01/2015 08:00	0.623	0.642	3.545	0.354	1	0.623
16/01/2015 09:00	0.609	0.689	5.527	0.042	1	0.609
16/01/2015 10:00	0.643	0.629	2.516	0	1	0.643
16/01/2015 11:00	0.586	0.524	8.31	0.272	1	0.586
16/01/2015 12:00	0.634	0.577	5.638	0.334	1	0.634
16/01/2015 13:00	0.704	0.628	8.533	0.235	1	0.704
16/01/2015 14:00	0.672	0.644	6.588	0.189	1	0.672
16/01/2015 15:00	0.704	0.643	1.999	0.347	1	0.704
16/01/2015 16:00	0.609	0.664	0.627	0.203	1	0.609
16/01/2015 17:00	0.576	0.916	0	0.058	1	0.576
16/01/2015 18:00	0.533	0.998	0	0.003	1	0.533
16/01/2015 19:00	0.489	1.045	0	0.073	1	0.489
16/01/2015 20:00	0.468	0.933	0	0.109	1	0.468
16/01/2015 21:00	0.516	0.879	0	0.077	1	0.516
16/01/2015 22:00	0.449	0.788	0	0.142	1	0.449
16/01/2015 23:00	0.398	0.651	0	0.212	1	0.398
17/01/2015 00:00	0.034	0.252	0	0.071	1	0.034
17/01/2015 01:00	0.039	0.287	0	0.024	1	0.039
17/01/2015 02:00	0.045	0.293	0	0.096	1	0.045
17/01/2015 03:00	0.048	0.308	0	0.034	1	0.048
17/01/2015 04:00	0.059	0.309	0	0.141	1	0.059
17/01/2015 05:00	0.052	0.338	0	0.407	1	0.052
17/01/2015 06:00	0.065	0.406	0	0.182	1	0.065
17/01/2015 07:00	0.08	0.489	0.196	0.043	1	0.08
17/01/2015 08:00	0.082	0.621	4.961	0.444	1	0.082
17/01/2015 09:00	0.081	0.666	13.499	0.458	1	0.081
17/01/2015 10:00	0.085	0.609	24.338	0.569	1	0.085
17/01/2015 11:00	0.077	0.507	29.276	0.948	1	0.077
17/01/2015 12:00	0.084	0.559	17.815	0.748	1	0.084
17/01/2015 13:00	0.093	0.608	15.942	0.896	1	0.093
17/01/2015 14:00	0.089	0.623	8.36	0.455	1	0.089
17/01/2015 15:00	0.093	0.622	5.15	0.192	1	0.093
17/01/2015 16:00	0.081	0.643	0.385	0.963	1	0.081
17/01/2015 17:00	0.076	0.886	0	0.743	1	0.076
17/01/2015 18:00	0.07	0.966	0	0.649	1	0.07
17/01/2015 19:00	0.065	1.011	0	0.061	1	0.065
17/01/2015 20:00	0.062	0.903	0	0.505	1	0.062
17/01/2015 21:00	0.068	0.851	0	0.625	1	0.068
17/01/2015 22:00	0.059	0.763	0	0.82	1	0.059
17/01/2015 23:00	0.053	0.631	0	0.8	1	0.053
18/01/2015 00:00	0.03	0.23	0	0.46	1	0.03
18/01/2015 01:00	0.033	0.262	0	0.355	1	0.033
18/01/2015 02:00	0.039	0.268	0	0.235	1	0.039
18/01/2015 03:00	0.042	0.282	0	0.1	1	0.042
18/01/2015 04:00	0.051	0.283	0	0.413	1	0.051
18/01/2015 05:00	0.045	0.309	0	0.154	1	0.045
18/01/2015 06:00	0.056	0.372	0	0.25	1	0.056
18/01/2015 07:00	0.069	0.448	0.597	0.226	1	0.069
18/01/2015 08:00	0.072	0.568	6.79	0.801	1	0.072
18/01/2015 09:00	0.07	0.61	16.171	0.528	1	0.07
18/01/2015 10:00	0.074	0.557	26.482	0.039	1	0.074
18/01/2015 11:00	0.067	0.464	27.468	0.074	1	0.067
18/01/2015 12:00	0.073	0.511	29.946	0	1	0.073
18/01/2015 13:00	0.081	0.556	24.565	0.013	1	0.081
18/01/2015 14:00	0.077	0.57	15.897	0.093	1	0.077
18/01/2015 15:00	0.081	0.569	6.413	0.007	1	0.081
18/01/2015 16:00	0.07	0.588	0.351	0	1	0.07
18/01/2015 17:00	0.066	0.811	0	0.16	1	0.066
18/01/2015 18:00	0.061	0.884	0	0.012	1	0.061
18/01/2015 19:00	0.056	0.925	0	0.141	1	0.056
18/01/2015 20:00	0.054	0.826	0	0.714	1	0.054
18/01/2015 21:00	0.059	0.778	0	0.558	1	0.059
18/01/2015 22:00	0.052	0.698	0	0.269	1	0.052
18/01/2015 23:00	0.046	0.577	0	0.136	1	0.046
19/01/2015 00:00	0.231	0.256	0	0.138	1	0.231
19/01/2015 01:00	0.261	0.291	0	0.123	1	0.261
19/01/2015 02:00	0.302	0.297	0	0.126	1	0.302
19/01/2015 03:00	0.327	0.313	0	0.38	1	0.327
19/01/2015 04:00	0.399	0.314	0	0.181	1	0.399
19/01/2015 05:00	0.353	0.343	0	0.27	1	0.353
19/01/2015 06:00	0.439	0.413	0	0.655	1	0.439
19/01/2015 07:00	0.539	0.497	0.009	0.313	1	0.539
